,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Тип вставки 2,Форма вставки 2,Количество 2,Цвет 2,Вес 2,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
6116,1114068-01,"Для женщин, Для мужчин, Унисекс",4.67,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,105,69750,154990
6117,1114175-01,"Для женщин, Для мужчин, Унисекс",2.06,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.011,Бриллиант (природный),Круг,1.0,Бесцветный,0.01,2.2497831416179523,7.60550396375991,3.7558255734726327,105,35100,77990
6118,2010041,Для женщин,2.11,Белое золото,585.0,Неизвестно,Сапфир,Маркиз,7.0,Синий,0.684,Сапфир,Круг,8.0,Синий,0.096,2.2497831416179523,7.60550396375991,3.7558255734726327,105,39600,87990
6119,2010883,Для женщин,2.43,Красное золото,585.0,Неизвестно,Сапфир,Маркиз,6.0,Синий,0.586,Бриллиант (природный),Круг,12.0,Бесцветный,0.065,2.2497831416179523,7.60550396375991,3.7558255734726327,105,56250,124990
6120,2010966,Для женщин,1.72,Белое золото,585.0,Неизвестно,Сапфир,Овал,1.0,Синий,0.209,Бриллиант (природный),Круг,3.0,Бесцветный,0.009,2.2497831416179523,7.60550396375991,3.7558255734726327,105,26100,57990
6121,2011039,Для женщин,2.06,Красное золото,585.0,Родирование,Сапфир,Круг,1.0,Синий,0.395,Бриллиант (природный),Круг,32.0,Бесцветный,0.118,2.0,7.0,6.0,105,49500,164990
6122,2011040,Для женщин,2.03,Белое золото,585.0,Родирование,Сапфир,Круг,1.0,Синий,0.395,Бриллиант (природный),Круг,32.0,Бесцветный,0.118,2.0,7.0,6.0,105,56250,124990
6123,2011054,Для женщин,1.74,Красное золото,585.0,Родирование,Сапфир,Маркиз,1.0,Синий,0.18,Бриллиант (природный),Круг,3.0,Бесцветный,0.009,2.2497831416179523,7.60550396375991,3.7558255734726327,105,28350,62990
6124,2011115,Для женщин,1.63,Красное золото,585.0,Неизвестно,Сапфир,Круг,1.0,Синий,0.277,Бриллиант (природный),Круг,4.0,Бесцветный,0.015,2.0,6.0,5.0,105,33750,74990
6125,2011115-3,Для женщин,1.57,Белое золото,585.0,Родирование,Сапфир,Круг,1.0,Синий,0.277,Бриллиант (природный),Круг,4.0,Бесцветный,0.015,2.2497831416179523,7.60550396375991,3.7558255734726327,105,30600,67990
6126,2011141,Для женщин,1.83,Белое золото,585.0,Родирование,Сапфир,Круг,1.0,Синий,0.277,Бриллиант (природный),Круг,28.0,Бесцветный,0.104,2.0,10.0,6.0,105,42750,94990
6127,2011175-3,Для женщин,2.29,Белое золото,585.0,Родирование,Сапфир,Груша,1.0,Синий,0.781,Бриллиант (природный),Круг,21.0,Бесцветный,0.062,2.0,13.0,5.0,105,66000,219990
6128,2011236,Для женщин,1.71,Красное золото,585.0,Родирование,Сапфир,Круг,12.0,Синий,0.242,Бриллиант (природный),Круг,5.0,Бесцветный,0.019,2.0,3.0,2.0,105,29400,97990
6129,2011259,Для женщин,2.0,Комбинированное золото,585.0,Родирование,Сапфир,Круг,18.0,Синий,0.344,Бриллиант (природный),Круг,4.0,Бесцветный,0.022,2.0,6.0,3.0,105,42750,94990
6130,2011263,Для женщин,2.96,Красное золото,585.0,Родирование,Сапфир,Круг,1.0,Синий,0.079,Бриллиант (природный),Круг,24.0,Бесцветный,0.07,1.0,9.0,6.0,105,51750,114990
6131,3010106,Для женщин,1.71,Красное золото,585.0,Неизвестно,Изумруд натуральный,Овал,3.0,Зелёный,0.427,Бриллиант (природный),Круг,4.0,Бесцветный,0.015,2.2497831416179523,7.60550396375991,3.7558255734726327,105,54000,119990
6132,3010546,Для женщин,2.07,Красное золото,585.0,Родирование,Изумруд натуральный,Круг,1.0,Зелёный,0.236,Бриллиант (природный),Круг,7.0,Бесцветный,0.026,2.2497831416179523,7.60550396375991,3.7558255734726327,105,44100,97990
6133,3010551,Для женщин,1.53,Красное золото,585.0,Родирование,Изумруд натуральный,Груша,1.0,Зелёный,0.133,Бриллиант (природный),Круг,9.0,Бесцветный,0.026,2.2497831416179523,7.60550396375991,3.7558255734726327,105,28350,62990
6134,3010556,Для женщин,1.64,Красное золото,585.0,Родирование,Изумруд натуральный,Овал,1.0,Зелёный,0.142,Бриллиант (природный),Круг,2.0,Бесцветный,0.007,2.0,5.0,4.0,106,33750,74990
6135,3010585,Для женщин,1.96,Красное золото,585.0,Родирование,Изумруд натуральный,Груша,1.0,Зелёный,0.34,Бриллиант (природный),Круг,45.0,Бесцветный,0.167,2.0,12.0,5.0,106,61500,204990
6136,3010622-3,Для женщин,3.99,Белое золото,585.0,Неизвестно,Изумруд натуральный,Круг,24.0,Зелёный,0.607,Бриллиант (природный),Круг,102.0,Бесцветный,0.388,5.0,6.0,2.0,106,171000,379990
6137,3010623-2,Для женщин,0.71,Жёлтое золото,585.0,Неизвестно,Изумруд натуральный,Круг,1.0,Зелёный,0.041,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,2.0,3.0,106,13050,28990
6138,3010639,Для женщин,3.76,Красное золото,585.0,Родирование,Изумруд натуральный,Круг,26.0,Зелёный,0.658,Бриллиант (природный),Круг,21.0,Бесцветный,0.109,3.0,7.0,3.0,106,101250,224990
6139,3010647,Для женщин,1.1,Красное золото,585.0,Неизвестно,Изумруд натуральный,Круг,5.0,Зелёный,0.127,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,2.0,2.0,106,26100,57990
6140,3010652,Для женщин,1.22,Красное золото,585.0,Неизвестно,Изумруд натуральный,Круг,1.0,Зелёный,0.069,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,106,22500,49990
6141,3010658,Для женщин,1.62,Красное золото,585.0,Родирование,Изумруд натуральный,Овал,1.0,Зелёный,0.399,Бриллиант (природный),Круг,2.0,Бесцветный,0.016,1.0,6.0,4.0,106,63000,139990
6142,37716138,Для женщин,1.41,Красное золото,375.0,Неизвестно,Топаз,Овал,1.0,Голубой,0.916,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.0,4.0,106,10350,22990
6143,37716211,Для женщин,1.66,Красное золото,375.0,Неизвестно,Гранат,Маркиз,3.0,Красный,0.538,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,3.0,106,17100,37990
6144,4010617,Для женщин,2.18,Красное золото,585.0,Родирование,Рубин,Овал,1.0,Красный,0.369,Рубин,Круг,6.0,Красный,0.035,2.2497831416179523,7.60550396375991,3.7558255734726327,106,47250,104990
6145,4010640,Для женщин,2.0,Красное золото,585.0,Родирование,Рубин,Груша,4.0,Красный,0.805,Бриллиант (природный),Круг,12.0,Бесцветный,0.044,2.0,14.0,4.0,106,65250,144990
6146,4010664,Для женщин,1.85,Красное золото,585.0,Родирование,Рубин,Круг,1.0,Красный,0.307,Коньячный бриллиант,Круг,28.0,Коньячный,0.123,2.0,6.0,6.0,106,56250,124990
6147,4010668,Для женщин,1.83,Красное золото,585.0,Родирование,Рубин,Круг,1.0,Красный,0.206,Бриллиант (природный),Круг,10.0,Бесцветный,0.037,2.0,5.0,4.0,106,41850,92990
6148,4010707,Для женщин,1.65,Красное золото,585.0,Родирование,Рубин,Круг,9.0,Красный,0.158,Бриллиант (природный),Круг,54.0,Бесцветный,0.157,1.0,4.0,2.0,106,37500,124990
6149,6014052,Для женщин,2.2,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,4.0,Бесцветный,0.022,Танзанит,Круг,1.0,Сиреневый,0.28,2.2497831416179523,7.60550396375991,3.7558255734726327,106,35100,77990
6150,6014066,Для женщин,2.61,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.005,Танзанит,Круг,1.0,Сиреневый,0.28,2.2497831416179523,7.60550396375991,3.7558255734726327,106,36000,79990
6151,6014083,Для женщин,1.93,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,24.0,Бесцветный,0.07,Танзанит,Круг,1.0,Сиреневый,0.376,2.2497831416179523,7.60550396375991,3.7558255734726327,106,37350,82990
6152,6014166,Для женщин,2.2,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,21.0,Бесцветный,0.061,Морганит,Круг,1.0,Неизвестно,1.659,2.0,12.0,6.0,106,67500,149990
6153,6014198,Для женщин,3.27,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,4.0,Бесцветный,0.015,Кварц,Круг,1.0,Розовый,3.551,2.0,13.0,5.0,106,51750,114990
6154,6014231,Для женщин,1.68,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,6.0,Бесцветный,0.022,Танзанит,Круг,1.0,Сиреневый,0.155,2.0,7.0,4.0,106,28350,62990
6155,6014311,Для женщин,1.94,Красное золото,585.0,Неизвестно,Танзанит,Квадрат,1.0,Сиреневый,0.64,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,5.0,106,44100,97990
6156,6015012,Для женщин,0.51,Жёлтое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.036,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,8.0,4.0,106,17100,37990
6157,6015015,Для женщин,0.51,Жёлтое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.036,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,8.0,4.0,106,17100,37990
6158,6015017,Для женщин,0.52,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.036,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,8.0,4.0,106,21600,47990
6159,6015030,Для женщин,0.41,Жёлтое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.036,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,106,14850,32990
6160,6015045,Для женщин,5.59,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.016,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,106,28350,62990
6161,6019024,Для женщин,3.17,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,2.0,Бесцветный,0.007,Эмаль,Неизвестно,1.0,Неизвестно,0.48,2.0,25.0,5.0,106,45000,99990
6162,7010072,Для женщин,2.52,Красное золото,585.0,Родирование,Черный бриллиант,Круг,10.0,Чёрный,0.188,Бриллиант (природный),Круг,7.0,Бесцветный,0.026,3.0,7.0,3.0,106,54000,119990
6163,7010093,Для женщин,2.38,Красное золото,585.0,Родирование,Черный бриллиант,Круг,34.0,Чёрный,0.206,Бриллиант (природный),Круг,34.0,Бесцветный,0.134,5.0,5.0,2.0,106,72000,159990
6164,7010100,Для женщин,1.08,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,10.0,Бесцветный,0.038,Черный бриллиант,Круг,4.0,Чёрный,0.013,1.0,3.0,1.0,106,23850,52990
6165,7010104-3,Для мужчин,9.42,Белое золото,585.0,Родирование,Черный бриллиант,Круг,26.0,Чёрный,1.363,Без вставок,Без вставок,0.0,Без вставок,0.0,7.0,7.0,2.0,106,216000,479990
6166,7010115-3,Для мужчин,8.49,Белое золото,585.0,Родирование,Черный бриллиант,Круг,12.0,Чёрный,0.626,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.0,5.0,106,164250,364990
6167,7010125-3,Для женщин,2.63,Белое золото,585.0,Родирование,Черный бриллиант,Круг,1.0,Чёрный,0.535,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,5.0,106,76500,169990
6168,71-00011,Для женщин,1.59,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,8.0,Бесцветный,0.03,Топаз,Круг,1.0,Голубой,0.995,1.0,6.0,5.0,106,26100,57990
6169,71-00019-3,Для женщин,1.1,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,2.0,Бесцветный,0.016,Лондон топаз,Груша,1.0,Голубой,0.785,2.2497831416179523,7.60550396375991,3.7558255734726327,106,18000,39990
6170,71-00053,Для женщин,1.39,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,10.0,Бесцветный,0.054,Гранат,Овал,1.0,Красный,1.434,1.0,8.0,4.0,106,15900,52990
6171,71-00065,Для женщин,1.38,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,16.0,Бесцветный,0.059,Топаз,Овал,1.0,Голубой,0.531,2.0,8.0,4.0,106,15900,52990
6172,71-00071,Для женщин,1.27,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,18.0,Бесцветный,0.067,Топаз,Овал,1.0,Голубой,0.916,1.0,10.0,5.0,106,23850,52990
6173,71-00080,Для женщин,1.57,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,2.0,Бесцветный,0.011,Топаз,Овал,1.0,Голубой,1.422,1.0,8.0,4.0,106,18000,59990
6174,71-00111,Для женщин,2.72,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,12.0,Бесцветный,0.044,Топаз,Груша,1.0,Голубой,3.581,1.0,14.0,7.0,106,31500,104990
6175,71-00179,Для женщин,1.07,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,3.0,Бесцветный,0.011,Гидротермальный изумруд (синт.),Груша,1.0,Зелёный,0.123,1.0,6.0,3.0,106,14850,32990
6176,713842,Для женщин,1.81,Красное золото,585.0,Родирование,Лондон топаз,Овал,1.0,Голубой,0.863,Фианит,Круг,10.0,Бесцветный,0.045,2.2497831416179523,7.60550396375991,3.7558255734726327,106,15900,52990
6177,714032,Для женщин,3.34,Красное золото,585.0,Родирование,Горный хрусталь,Триллион,1.0,Бесцветный,5.57,Фианит,Круг,34.0,Бесцветный,0.153,2.2497831416179523,7.60550396375991,3.7558255734726327,106,37350,82990
6178,714096,Для женщин,2.37,Красное золото,585.0,Родирование,Гранат,Круг,6.0,Красный,0.521,Гранат,Овал,6.0,Красный,1.303,2.2497831416179523,7.60550396375991,3.7558255734726327,106,23850,52990
6179,714296,Для женщин,2.85,Красное золото,585.0,Неизвестно,Раухтопаз,Овал,3.0,Коричневый,0.941,Раухтопаз,Овал,14.0,Коричневый,2.173,2.2497831416179523,7.60550396375991,3.7558255734726327,106,36000,79990
6180,714326,Для женщин,2.96,Красное золото,585.0,Родирование,Корунд,Октагон,1.0,Синий,1.38,Фианит,Круг,36.0,Синий,0.18,2.2497831416179523,7.60550396375991,3.7558255734726327,106,30600,67990
6181,714560,Для женщин,1.83,Красное золото,585.0,Неизвестно,Топаз,Круг,5.0,Голубой,1.542,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,106,19500,64990
6182,714629,Для женщин,1.83,Красное золото,585.0,Неизвестно,Агат,Груша,3.0,Зелёный,1.026,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,106,20250,44990
6183,715062,Для женщин,1.69,Красное золото,585.0,Родирование,Гранат,Овал,1.0,Красный,1.434,Фианит,Круг,12.0,Бесцветный,0.102,2.2497831416179523,7.60550396375991,3.7558255734726327,106,18000,39990
6184,715073,Для женщин,1.58,Красное золото,585.0,Родирование,Аметист,Овал,1.0,Сиреневый,0.675,Фианит,Круг,16.0,Бесцветный,0.136,2.2497831416179523,7.60550396375991,3.7558255734726327,107,17100,37990
6185,715223,Для женщин,3.28,Красное золото,585.0,Неизвестно,Аметист,Маркиз,7.0,Сиреневый,0.916,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,8.0,4.0,107,41850,92990
6186,715224,Для женщин,3.33,Красное золото,585.0,Неизвестно,Корунд,Маркиз,7.0,Синий,1.118,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,36000,79990
6187,715246,Для женщин,1.99,Красное золото,585.0,Родирование,Лондон топаз,Груша,1.0,Голубой,0.785,Фианит,Круг,14.0,Бесцветный,0.119,2.2497831416179523,7.60550396375991,3.7558255734726327,107,21000,69990
6188,715421,Для женщин,2.02,Красное золото,585.0,Родирование,Ситалл,Волна,1.0,Жёлтый,1.809,Фианит,Круг,16.0,Бесцветный,0.072,2.0,8.0,6.0,107,20250,44990
6189,715524,Для женщин,1.26,Красное золото,585.0,Неизвестно,Топаз,Антик,1.0,Голубой,1.104,Фианит,Круг,14.0,Бесцветный,0.063,1.0,7.0,5.0,107,9900,32990
6190,715564,Для женщин,1.84,Красное золото,585.0,Родирование,Топаз,Круг,1.0,Голубой,0.428,Фианит,Круг,14.0,Бесцветный,0.119,2.0,7.0,4.0,107,20000,99990
6191,715577-2,Для женщин,2.22,Жёлтое золото,585.0,Родирование,Топаз,Груша,1.0,Голубой,2.143,Фианит,Круг,21.0,Бесцветный,0.095,2.2497831416179523,7.60550396375991,3.7558255734726327,107,21600,47990
6192,715925,Для женщин,2.46,Красное золото,585.0,Неизвестно,Гранат,Маркиз,8.0,Красный,1.434,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,24.0,3.0,107,30600,67990
6193,715996,Для женщин,2.81,Красное золото,585.0,Неизвестно,Аметист,Неизвестно,1.0,Зелёный,2.35,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,21.0,5.0,107,30600,67990
6194,716143,Для женщин,4.03,Красное золото,585.0,Неизвестно,Агат,Антик,1.0,Чёрный,2.996,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,47250,104990
6195,716245,Для женщин,1.36,Красное золото,585.0,Родирование,Аметист,Круг,1.0,Сиреневый,0.438,Фианит,Круг,6.0,Бесцветный,0.051,1.0,6.0,4.0,107,17100,37990
6196,716272,Для женщин,4.0,Красное золото,585.0,Неизвестно,Топаз,Неизвестно,1.0,Голубой,8.503,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,10.0,9.0,107,31500,104990
6197,716284,Для женщин,1.43,Красное золото,585.0,Родирование,Топаз,Овал,1.0,Голубой,0.531,Фианит,Круг,12.0,Бесцветный,0.342,1.0,9.0,4.0,107,17400,57990
6198,716651,Для женщин,1.3,Красное золото,585.0,Неизвестно,Гранат,Круг,1.0,Красный,0.326,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,3.0,107,19350,42990
6199,716677,Для женщин,1.59,Красное золото,585.0,Неизвестно,Топаз,Антик,1.0,Розовый,1.503,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,8.0,5.0,107,19500,64990
6200,716686,Для женщин,1.71,Красное золото,585.0,Родирование,Гранат,Груша,1.0,Красный,0.947,Фианит,Круг,14.0,Красный,0.063,2.0,10.0,3.0,107,17100,37990
6201,716742,Для женщин,1.54,Красное золото,585.0,Родирование,Аметист,Круг,1.0,Сиреневый,0.752,Фианит,Круг,16.0,Бесцветный,0.136,1.0,6.0,5.0,107,19350,42990
6202,716765,Для женщин,2.32,Красное золото,585.0,Неизвестно,Фианит,Круг,48.0,Жёлтый,0.446,Цитрин,Круг,1.0,Жёлтый,1.187,2.0,12.0,5.0,107,29250,64990
6203,716773-3,Для женщин,1.44,Белое золото,585.0,Родирование,Лондон топаз,Круг,1.0,Голубой,0.944,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.0,4.0,107,20250,44990
6204,716782,Для женщин,1.83,Красное золото,585.0,Неизвестно,Аметист,Триллион,1.0,Сиреневый,2.042,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,9.0,7.0,107,18000,59990
6205,716819,Для женщин,2.06,Красное золото,585.0,Родирование,Лондон топаз,Груша,6.0,Голубой,0.985,Фианит,Круг,18.0,Бесцветный,0.153,1.0,8.0,3.0,107,26100,57990
6206,716840,Для женщин,1.68,Красное золото,585.0,Родирование,Топаз,Круг,1.0,Голубой,1.56,Фианит,Круг,4.0,Бесцветный,0.114,2.0,7.0,5.0,107,16500,54990
6207,716861,Для женщин,1.84,Красное золото,585.0,Неизвестно,Топаз,Овал,1.0,Розовый,1.989,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,9.0,6.0,107,28350,62990
6208,716918,Для женщин,2.84,Красное золото,585.0,Неизвестно,Горный хрусталь,Овал,3.0,Бесцветный,4.215,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,16.0,5.0,107,27000,89990
6209,716929,Для женщин,1.2,Красное золото,585.0,Неизвестно,Топаз,Круг,1.0,Голубой,0.308,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,5.0,4.0,107,12900,42990
6210,79-10002-3,Для женщин,1.76,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,2.0,Бесцветный,0.016,Жемчуг натуральный,Круг,1.0,Белый,3.247,2.2497831416179523,7.60550396375991,3.7558255734726327,107,24750,54990
6211,79-10005,Для женщин,1.91,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,4.0,Бесцветный,0.015,Жемчуг натуральный,Круг,1.0,Белый,3.247,1.0,9.0,8.0,107,17400,57990
6212,79-10006,Для женщин,1.87,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,8.0,Бесцветный,0.03,Жемчуг натуральный,Круг,1.0,Белый,3.247,1.0,9.0,8.0,107,23850,52990
6213,79-10010,Для женщин,2.18,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,2.0,Бесцветный,0.007,Жемчуг натуральный,Круг,1.0,Чёрный,3.956,1.0,10.0,9.0,107,29250,64990
6214,79-10013,Для женщин,2.17,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,12.0,Бесцветный,0.044,Жемчуг натуральный,Круг,1.0,Белый,3.247,1.0,8.0,9.0,107,27000,59990
6215,79-10020,Для женщин,1.63,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,5.0,Бесцветный,0.019,Жемчуг натуральный,Круг,1.0,Белый,2.668,1.0,7.0,8.0,107,18000,39990
6216,791123,Для женщин,2.6,Красное золото,585.0,Родирование,Жемчуг натуральный,Круг,1.0,Белый,4.6,Фианит,Круг,1.0,Бесцветный,0.122,2.0,12.0,9.0,107,21600,47990
6217,791124,Для женщин,1.83,Красное золото,585.0,Родирование,Жемчуг натуральный,Круг,1.0,Белый,1.975,Фианит,Круг,6.0,Бесцветный,0.051,2.0,9.0,7.0,107,17100,37990
6218,791125,Для женщин,2.13,Красное золото,585.0,Родирование,Жемчуг натуральный,Круг,1.0,Белый,3.24,Фианит,Круг,15.0,Бесцветный,0.128,2.0,9.0,7.0,107,20250,44990
6219,81010214-2,Для женщин,1.45,Жёлтое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.459,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,18000,39990
6220,81010233,Для женщин,1.43,Красное золото,585.0,Родирование,Фианит,Октагон,1.0,Бесцветный,0.65,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,14850,32990
6221,81010431,Для женщин,1.51,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.878,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,4.0,107,21600,47990
6222,81010444-2,Для женщин,2.14,Жёлтое золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,1.571,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,18900,62990
6223,81010490-3,Для женщин,2.13,Белое золото,585.0,Родирование,Фианит,Круг,24.0,Бесцветный,2.05,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,26100,57990
6224,81010533-3,Для женщин,1.74,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.878,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,21600,47990
6225,83010053,Для женщин,3.7,Золочёное серебро,925.0,Золочение,Янтарь прессованный,Овал,1.0,Белый,5.701,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,2790,6190
6226,83010086,Для женщин,1.09,Родированное серебро,925.0,Неизвестно,Опал натуральный,Круг,1.0,Белый,0.172,Фианит,Круг,6.0,Бесцветный,0.051,2.0,4.0,4.0,107,2070,4590
6227,89010027,Для женщин,1.17,Родированное серебро,925.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.314,Фианит,Круг,6.0,Бесцветный,0.051,2.2497831416179523,7.60550396375991,3.7558255734726327,107,1620,3590
6228,89010086,Для женщин,1.3,Золочёное серебро,925.0,Золочение,Фианит,Круг,1.0,Бесцветный,0.878,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,1890,4190
6229,89010097,Для женщин,1.68,Золочёное серебро,925.0,Золочение,Фианит,Круг,1.0,Бесцветный,1.463,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,107,1800,3990
6230,9010070-37,Для женщин,1.61,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.31,Бриллиант (природный),Круг,14.0,Бесцветный,0.053,2.0,5.0,6.0,107,247500,549990
6231,9010113-46,Для женщин,3.15,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.75,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,6.0,107,605250,1344990
6232,9010120-66,Для женщин,3.07,Жёлтое золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.85,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,6.0,107,670500,1489990
6233,92011251,Для женщин,5.9,Родированное серебро,925.0,Эмаль,Аметист,Груша,11.0,Сиреневый,1.489,Эмаль,Неизвестно,1.0,Неизвестно,0.48,2.2497831416179523,7.60550396375991,3.7558255734726327,107,4270,9490
6234,92011944,Для женщин,4.51,Золочёное серебро,925.0,"Золочение,  Родирование",Топаз,Квадрат,1.0,Голубой,2.045,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,19.0,6.0,107,3370,7490
6235,92011947,Для женщин,3.96,Родированное серебро,925.0,Неизвестно,Аметист,Овал,1.0,Сиреневый,0.675,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,20.0,4.0,107,1980,4390
6236,92011954,Для женщин,2.66,Золочёное серебро,925.0,Золочение,Раухтопаз,Круг,1.0,Коричневый,0.44,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,16.0,4.0,107,1440,4790
6237,92011959,Для женщин,2.53,Родированное серебро,925.0,Родирование,Топаз,Круг,1.0,Голубой,0.59,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,10.0,4.0,107,1260,2790
6238,92012027,Для женщин,3.43,Родированное серебро,925.0,Неизвестно,Рубеллит,Круг,1.0,Красный,0.693,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,8.0,5.0,107,3600,7990
6239,93010829,Для женщин,2.44,Золочёное серебро,925.0,Золочение,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,11.0,3.0,108,1200,3990
6240,93010923,Для женщин,1.76,Серебро,925.0,Золочение,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,2.0,108,1320,4390
6241,93010926,Для женщин,1.32,Серебро,925.0,Золочение,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,2.0,108,1200,3990
